analysis_label,config_fingerprint,target,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_um,noise_std_fraction_training_target_std,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,fold_random_seed
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,161,sim_00173,173,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.917594310928196,17.388444148559444,0.0323472940430969,0.1798535349752596,16.406707579868044,0.1798535349752596,1e-08,1e-08,1e-08,-25.965474731122725,0.6003571000183001,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1750918172
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,162,sim_00174,174,"4.13**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.839630979079804,17.087987371989303,0.032102119422937,0.1791706433067008,16.35402505318937,0.1791706433067008,1e-08,1e-08,1e-08,-25.201803467531988,0.6936576999723911,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3256543824
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,163,sim_00175,175,"4.13**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0318)",10.829212275508752,17.08188211695349,0.0318460302889107,0.1784545608520857,16.258242302351313,0.1784545608520857,1e-08,1e-08,1e-08,-24.743581325100138,0.5889732999785338,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1096217750
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,164,sim_00176,176,"4.15**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0319)",10.832369867826255,17.258393843379615,0.0318627418376755,0.1785013776912534,16.289210823703975,0.1785013776912534,1e-08,1e-08,1e-08,-25.138034930768413,1.246930199995404,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,205214789
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,165,sim_00177,177,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.875625258944629,17.281014765300828,0.0322783867769651,0.1796618678990207,16.369623222921902,0.1796618678990207,1e-08,1e-08,1e-08,-25.74190540678657,0.6277454000082798,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3463406390
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,166,sim_00178,178,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.914264862954736,17.380551626652,0.0323442906827085,0.1798451853197869,16.407570453381346,0.1798451853197869,1e-08,1e-08,1e-08,-25.968008568239384,0.9986023000092246,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1291713166
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,167,sim_00179,179,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.860219648100854,17.25864275484379,0.0322319179110113,0.1795324982030031,16.3829928931647,0.1795324982030031,1e-08,1e-08,1e-08,-25.633577172855723,0.7894830000004731,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,805684978
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,168,sim_00180,180,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.87446206295344,17.29291224684516,0.0322429327119227,0.1795631719254334,16.388318651636617,0.1795631719254334,1e-08,1e-08,1e-08,-25.6502855637645,0.7085455000051297,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,621310554
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,169,sim_00181,181,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.882216291334672,17.207630333457203,0.0321866994303814,0.1794065200330843,16.385507732636086,0.1794065200330843,1e-08,1e-08,1e-08,-25.3377478909197,0.7188443000195548,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2417342879
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,170,sim_00182,182,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.879517618248109,17.24762728363344,0.0321642597774779,0.1793439705634898,16.370577812853266,0.1793439705634898,1e-08,1e-08,1e-08,-25.311738851818436,0.841295899997931,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3671198990
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,171,sim_00183,183,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.877637783594636,17.252498841011693,0.0321466918054818,0.179294985444328,16.380883661358208,0.179294985444328,1e-08,1e-08,1e-08,-25.34977862900763,0.8869742000242695,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,458646448
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,172,sim_00184,184,"4.19**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.93159677010611,17.53467974473681,0.0322097793528773,0.1794708314821027,16.332188012057394,0.1794708314821027,1e-08,1e-08,1e-08,-25.546388597568296,0.8851776999945287,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1643499976
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,173,sim_00185,185,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.9049708887818,17.317528699613064,0.0321774873072352,0.1793808443152034,16.389003487305267,0.1793808443152034,1e-08,1e-08,1e-08,-25.35304723331754,0.7000929999921937,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2868540240
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,174,sim_00186,186,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.891439305718944,17.305531221050796,0.0321434245018502,0.1792858736818107,16.365873930058008,0.1792858736818107,1e-08,1e-08,1e-08,-25.274295205642037,0.708636800001841,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1039417077
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,175,sim_00187,187,"4.12**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0319)",10.766950108935973,16.943614672893627,0.0318965678494993,0.1785961025596564,16.323027173791242,0.1785961025596564,1e-08,1e-08,1e-08,-25.119749858144843,0.8592921999807004,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1052988498
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,176,sim_00188,188,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.889562166457717,17.349532671742118,0.0321168635933332,0.1792117841921486,16.379618329435548,0.1792117841921486,1e-08,1e-08,1e-08,-25.327118434307465,0.6273557000095025,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3532372630
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,177,sim_00189,189,"4.15**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0313)",10.772985810185231,17.18817979690555,0.0313388681140922,0.1770278738337335,16.16143347082351,0.1770278738337335,1e-08,1e-08,1e-08,-24.35760676120759,1.1016680999891832,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2587603235
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,178,sim_00190,190,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.882615623765185,17.257622042734024,0.0321353846459839,0.1792634503907138,16.384722897443286,0.1792634503907138,1e-08,1e-08,1e-08,-25.270938951802663,1.1947254999831785,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1382679368
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,179,sim_00191,191,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.870102789158317,17.214612520131862,0.0320930991357399,0.1791454692023773,16.37432210779832,0.1791454692023773,1e-08,1e-08,1e-08,-25.116300429342715,0.9178623000043444,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3176015207
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,180,sim_00192,192,"4.17**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.960702111363172,17.40676881624732,0.0322194958239787,0.1794978992188453,16.398105631576936,0.1794978992188453,1e-08,1e-08,1e-08,-25.10093752838239,0.5961958999978378,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1312661919
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,181,sim_00193,193,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.886357608152425,17.26796413077892,0.0321228848424925,0.1792285826605025,16.381932228305967,0.1792285826605025,1e-08,1e-08,1e-08,-25.15426331582151,0.6274015000090003,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2511254932
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,182,sim_00194,194,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.9071285557503,17.30502359214626,0.0321019437403691,0.1791701530399779,16.375017122864033,0.1791701530399779,1e-08,1e-08,1e-08,-25.07111923748235,0.4743802999728359,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1774411156
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,183,sim_00195,195,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.895168017253864,17.323783955763705,0.0321391447931144,0.1792739378524231,16.385991848895642,0.1792739378524231,1e-08,1e-08,1e-08,-25.287493942403785,0.7432797999936156,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3152298310
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,184,sim_00196,196,"4.13**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0319)",10.852637172617046,17.042776268616382,0.0319461559849593,0.1787348762412063,16.3364278359503,0.1787348762412063,1e-08,1e-08,1e-08,-24.581461126024607,0.7032844999921508,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,376978219
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,185,sim_00197,197,"4.19**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.032)",10.937873124072093,17.54603035007903,0.032041352251397,0.1790009839397456,16.340525086369286,0.1790009839397456,1e-08,1e-08,1e-08,-25.20811322447525,0.9057912999996915,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,620789913
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,186,sim_00198,198,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.032)",10.890795854163851,17.227311298426766,0.0320456139514136,0.1790128876684962,16.356129950038788,0.1790128876684962,1e-08,1e-08,1e-08,-24.962877024541054,0.7014315999986138,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3951717578
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,187,sim_00199,199,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.864476861476154,17.295142049915135,0.0320533532916613,0.1790345030759751,16.361665225076372,0.1790345030759751,1e-08,1e-08,1e-08,-25.22569347428984,0.9264810000022408,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1547846748
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,188,sim_00200,200,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.032)",10.887834503470335,17.27622328282156,0.0320395495050324,0.1789959482922239,16.35573289446114,0.1789959482922239,1e-08,1e-08,1e-08,-24.994884257338725,1.5024755999911577,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4088663884
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,189,sim_00201,201,"4.18**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.950103235784098,17.495093431337626,0.032143146043407,0.1792850971034877,16.36957182188073,0.1792850971034877,1e-08,1e-08,1e-08,-25.201895989241905,0.6797518000239506,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2077387052
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,190,sim_00202,202,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.926160534392482,17.413424626751038,0.0322049854287675,0.1794574752657787,16.38318008762881,0.1794574752657787,1e-08,1e-08,1e-08,-25.46635560961235,0.5548896999971475,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3877871758
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,191,sim_00203,203,"4.18**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.941384704896132,17.462274568120296,0.0322020282302281,0.1794492358028534,16.371784722507098,0.1794492358028534,1e-08,1e-08,1e-08,-25.26292832508321,0.6206001999962609,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1633882525
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,192,sim_00204,204,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.884883610391665,17.329208855866064,0.0322218851608527,0.1795045547078199,16.38298479915678,0.1795045547078199,1e-08,1e-08,1e-08,-25.60358476024831,1.3708450999984052,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1069168747
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,193,sim_00205,205,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.87965441580302,17.328579643864483,0.032233869409026,0.1795379330643696,16.387753934399658,0.1795379330643696,1e-08,1e-08,1e-08,-25.647945905595947,0.4942640000081155,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2653491987
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,194,sim_00206,206,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.869941396852443,17.277156941329743,0.0321784732987,0.1793835926128699,16.368699345963048,0.1793835926128699,1e-08,1e-08,1e-08,-25.52215114583601,0.6924723999982234,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3176380757
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,195,sim_00207,207,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.894195043403144,17.354677901273273,0.0322137162956831,0.1794817993437863,16.366725592709734,0.1794817993437863,1e-08,1e-08,1e-08,-25.556721084149416,0.5549260000116192,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3683740353
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,196,sim_00208,208,"4.09**2 * Matern(length_scale=10.7, nu=1.5) + WhiteKernel(noise_level=0.0316)",10.683701806060848,16.727688535919366,0.0315656394881209,0.1776672155692236,16.216721482478523,0.1776672155692236,1e-08,1e-08,1e-08,-24.732822815381525,0.6821755999990273,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3750430208
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,197,sim_00209,209,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.872125035437636,17.300628202701095,0.0322863175782226,0.1796839380084448,16.390504425707388,0.1796839380084448,1e-08,1e-08,1e-08,-25.786702582924818,0.5020652999810409,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,515532659
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,198,sim_00210,210,"4.17**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.956308504518391,17.376667252359898,0.032263550095279,0.1796205725836522,16.40848185144232,0.1796205725836522,1e-08,1e-08,1e-08,-25.110902619729075,0.6573816000018269,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1197504906
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,199,sim_00211,211,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.889589632053484,17.397302503295673,0.0323223543274517,0.1797841882019988,16.382469655868377,0.1797841882019988,1e-08,1e-08,1e-08,-25.954555845937332,0.677890999999363,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3152590354
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,200,sim_00212,212,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.91782978786678,17.226617941944244,0.0322296254038296,0.1795261134315273,16.40607860970102,0.1795261134315273,1e-08,1e-08,1e-08,-25.04876284665121,0.7569929999881424,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2017165355
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,201,sim_00213,213,"4.14**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.875520242411106,17.14667328705751,0.0321008168724966,0.1791670083260215,16.374940622952526,0.1791670083260215,1e-08,1e-08,1e-08,-24.99681390724416,0.9291117999819108,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3416724915
